timestamp,TimeGPT,TimeGPT-hi-80,TimeGPT-hi-90,TimeGPT-lo-80,TimeGPT-lo-90
2023-01-01 00:00:50.000,-23.805866,-22.65269,-22.377884,-24.959042,-25.233849
2023-01-01 00:00:50.025,10.220383,12.745371,17.156895,7.6953945,3.2838712
2023-01-01 00:00:50.050,-27.275932,-24.673466,-22.18173,-29.878399,-32.370136
2023-01-01 00:00:50.075,-57.754284,-54.735397,-45.394676,-60.77317,-70.11389
2023-01-01 00:00:50.100,-64.83272,-62.08201,-58.620678,-67.58342,-71.044754
2023-01-01 00:00:50.125,-63.153694,-60.673256,-59.462482,-65.63413,-66.84491
2023-01-01 00:00:50.150,-65.205696,-62.000755,-59.922993,-68.41064,-70.4884
2023-01-01 00:00:50.175,-63.912872,-60.629284,-59.039684,-67.19646,-68.78606
2023-01-01 00:00:50.200,-65.00327,-62.241135,-60.36313,-67.76541,-69.64342
2023-01-01 00:00:50.225,-64.6283,-61.99038,-59.269516,-67.26623,-69.98709
2023-01-01 00:00:50.250,-62.78577,-60.255085,-55.795033,-65.31645,-69.776505
2023-01-01 00:00:50.275,-62.114563,-60.26419,-58.130207,-63.964935,-66.09892
2023-01-01 00:00:50.300,-62.475807,-60.671898,-56.425632,-64.279724,-68.525986
2023-01-01 00:00:50.325,-62.18641,-60.29878,-56.910255,-64.074036,-67.46256
2023-01-01 00:00:50.350,-60.44802,-58.511646,-57.414795,-62.384396,-63.481247
2023-01-01 00:00:50.375,-59.600685,-57.241177,-55.42374,-61.960194,-63.77763
2023-01-01 00:00:50.400,-60.976604,-58.855553,-57.5831,-63.097656,-64.37012
2023-01-01 00:00:50.425,-59.86117,-57.071762,-53.354298,-62.65058,-66.36804
2023-01-01 00:00:50.450,-58.275833,-55.78537,-49.954617,-60.766296,-66.597046
2023-01-01 00:00:50.475,-59.102036,-56.90297,-52.97233,-61.3011,-65.231735
2023-01-01 00:00:50.500,-57.71251,-55.22563,-51.015823,-60.199387,-64.409195
2023-01-01 00:00:50.525,-58.703266,-56.308983,-53.700348,-61.09755,-63.706184
2023-01-01 00:00:50.550,-57.7553,-54.778137,-51.294487,-60.73246,-64.21611
2023-01-01 00:00:50.575,-54.88346,-52.183647,-49.31868,-57.583275,-60.448242
2023-01-01 00:00:50.600,-53.260624,-52.10745,-51.83264,-54.4138,-54.688606
2023-01-01 00:00:50.625,-52.317127,-49.792137,-45.380615,-54.842117,-59.25364
2023-01-01 00:00:50.650,-49.997078,-47.39461,-44.902874,-52.599545,-55.09128
2023-01-01 00:00:50.675,-48.188324,-45.169437,-35.82872,-51.20721,-60.547928
2023-01-01 00:00:50.700,-45.203148,-42.45244,-38.991108,-47.953857,-51.415188
2023-01-01 00:00:50.725,-42.8772,-40.39676,-39.18599,-45.357643,-46.568413
2023-01-01 00:00:50.750,-39.968765,-36.763824,-34.68606,-43.173706,-45.25147
2023-01-01 00:00:50.775,-36.01383,-32.73024,-31.140642,-39.297417,-40.887016
2023-01-01 00:00:50.800,-31.202457,-28.440317,-26.562313,-33.9646,-35.8426
2023-01-01 00:00:50.825,-19.282047,-16.644123,-13.923262,-21.919971,-24.640833
2023-01-01 00:00:50.850,-18.545795,-16.01511,-11.555058,-21.07648,-25.536533
2023-01-01 00:00:50.875,-41.68589,-39.835518,-37.701534,-43.536263,-45.670246
2023-01-01 00:00:50.900,-59.82129,-58.01738,-53.771114,-61.6252,-65.87147
2023-01-01 00:00:50.925,-63.403522,-61.515892,-58.12737,-65.29115,-68.67968
2023-01-01 00:00:50.950,-62.84455,-60.908176,-59.811325,-64.78093,-65.87778
2023-01-01 00:00:50.975,-62.549118,-60.18961,-58.372173,-64.90863,-66.72606
2023-01-01 00:00:51.000,-63.94013,-61.819077,-60.546623,-66.06117,-67.33363
2023-01-01 00:00:51.025,-63.789627,-61.00022,-57.28275,-66.57903,-70.29651
2023-01-01 00:00:51.050,-63.218456,-60.727997,-54.89724,-65.70892,-71.53967
2023-01-01 00:00:51.075,-64.16928,-61.970215,-58.039574,-66.36835,-70.29898
2023-01-01 00:00:51.100,-63.80937,-61.322487,-57.112682,-66.29625,-70.50606
2023-01-01 00:00:51.125,-65.19621,-62.801926,-60.1933,-67.5905,-70.19913
2023-01-01 00:00:51.150,-64.54744,-61.57028,-58.08663,-67.5246,-71.00825
