timestamp,TimeGPT,TimeGPT-hi-80,TimeGPT-hi-90,TimeGPT-lo-80,TimeGPT-lo-90
2023-01-01 00:00:50.000,-70.43641,-69.86455,-69.76654,-71.00827,-71.10628
2023-01-01 00:00:50.025,-70.27035,-69.75606,-69.60651,-70.78464,-70.93419
2023-01-01 00:00:50.050,-70.30795,-69.79778,-69.553566,-70.81812,-71.06234
2023-01-01 00:00:50.075,-70.20474,-69.73228,-69.474495,-70.67721,-70.93499
2023-01-01 00:00:50.100,-70.10359,-69.60792,-69.35585,-70.599266,-70.85133
2023-01-01 00:00:50.125,-70.762924,-70.22182,-70.010506,-71.30403,-71.51534
2023-01-01 00:00:50.150,-71.153244,-70.457245,-70.22119,-71.84924,-72.0853
2023-01-01 00:00:50.175,-71.16695,-70.628334,-70.372345,-71.70556,-71.96155
2023-01-01 00:00:50.200,-70.90851,-70.30446,-70.00829,-71.51256,-71.80872
2023-01-01 00:00:50.225,-70.747826,-70.15975,-69.84783,-71.3359,-71.64782
2023-01-01 00:00:50.250,-70.64073,-69.99713,-69.6252,-71.28433,-71.656265
2023-01-01 00:00:50.275,-70.39192,-69.867966,-69.01247,-70.91588,-71.77138
2023-01-01 00:00:50.300,-70.10017,-69.56416,-68.747826,-70.63617,-71.45251
2023-01-01 00:00:50.325,-70.02608,-69.48657,-68.63035,-70.56558,-71.42181
2023-01-01 00:00:50.350,-69.52485,-68.76618,-68.36119,-70.283516,-70.68851
2023-01-01 00:00:50.375,-69.62245,-68.91971,-68.035194,-70.325195,-71.20971
2023-01-01 00:00:50.400,-69.52684,-68.773544,-68.51048,-70.280136,-70.5432
2023-01-01 00:00:50.425,-69.54497,-68.948944,-68.62281,-70.14099,-70.467125
2023-01-01 00:00:50.450,-69.3419,-68.705734,-68.263824,-69.97807,-70.41998
2023-01-01 00:00:50.475,-69.62322,-69.02377,-68.59796,-70.22267,-70.64848
2023-01-01 00:00:50.500,-69.63954,-68.769325,-68.55389,-70.50976,-70.7252
2023-01-01 00:00:50.525,-69.25352,-68.49908,-68.21864,-70.00796,-70.28839
2023-01-01 00:00:50.550,-68.92835,-68.1629,-67.92826,-69.6938,-69.928444
2023-01-01 00:00:50.575,-68.844284,-68.08925,-67.6105,-69.59932,-70.07807
2023-01-01 00:00:50.600,-68.26687,-67.69501,-67.597,-68.83873,-68.93674
2023-01-01 00:00:50.625,-68.522766,-68.008484,-67.858925,-69.03705,-69.18661
2023-01-01 00:00:50.650,-68.51504,-68.00487,-67.76065,-69.02521,-69.269424
2023-01-01 00:00:50.675,-68.43951,-67.96704,-67.70926,-68.91197,-69.169754
2023-01-01 00:00:50.700,-68.19187,-67.6962,-67.44413,-68.687546,-68.93961
2023-01-01 00:00:50.725,-67.994865,-67.45376,-67.24245,-68.53597,-68.747284
2023-01-01 00:00:50.750,-67.84323,-67.14723,-66.91118,-68.53923,-68.77528
2023-01-01 00:00:50.775,-68.09467,-67.55606,-67.30007,-68.633286,-68.889275
2023-01-01 00:00:50.800,-67.67874,-67.07469,-66.77853,-68.28279,-68.57896
2023-01-01 00:00:50.825,-67.59358,-67.00551,-66.69359,-68.181656,-68.493576
2023-01-01 00:00:50.850,-67.495155,-66.85155,-66.47962,-68.13876,-68.51069
2023-01-01 00:00:50.875,-67.47348,-66.949524,-66.094025,-67.99744,-68.852936
2023-01-01 00:00:50.900,-67.3056,-66.76961,-65.95326,-67.8416,-68.65794
2023-01-01 00:00:50.925,-67.03516,-66.49565,-65.63943,-67.57466,-68.430885
2023-01-01 00:00:50.950,-66.58015,-65.82148,-65.41649,-67.33881,-67.743805
2023-01-01 00:00:50.975,-66.80584,-66.1031,-65.21858,-67.508575,-68.3931
2023-01-01 00:00:51.000,-67.00482,-66.251526,-65.988464,-67.75812,-68.02118
2023-01-01 00:00:51.025,-66.97432,-66.378296,-66.05216,-67.57034,-67.89648
2023-01-01 00:00:51.050,-67.01835,-66.38219,-65.94027,-67.65451,-68.09643
2023-01-01 00:00:51.075,-67.077194,-66.477745,-66.051926,-67.67664,-68.10246
2023-01-01 00:00:51.100,-67.06257,-66.19235,-65.97691,-67.932785,-68.148224
2023-01-01 00:00:51.125,-67.09544,-66.341,-66.06056,-67.849884,-68.130325
2023-01-01 00:00:51.150,-66.92339,-66.15794,-65.9233,-67.68884,-67.923485
2023-01-01 00:00:51.175,-66.62745,-65.87242,-65.39366,-67.38248,-67.86124
2023-01-01 00:00:51.200,-65.70778,-65.13592,-65.03791,-66.27964,-66.37765
2023-01-01 00:00:51.225,-65.93559,-65.42131,-65.27175,-66.449875,-66.599434
2023-01-01 00:00:51.250,-66.120125,-65.609955,-65.36574,-66.630295,-66.87451
2023-01-01 00:00:51.275,-66.11841,-65.64594,-65.38816,-66.59087,-66.848656
2023-01-01 00:00:51.300,-65.44121,-64.94553,-64.69347,-65.93688,-66.18895
2023-01-01 00:00:51.325,-65.690765,-65.14966,-64.93835,-66.23187,-66.443184
2023-01-01 00:00:51.350,-65.53984,-64.84384,-64.60779,-66.23584,-66.47189
2023-01-01 00:00:51.375,-65.25697,-64.71836,-64.46237,-65.795586,-66.051575
2023-01-01 00:00:51.400,-65.07523,-64.471176,-64.17502,-65.67929,-65.97545
2023-01-01 00:00:51.425,-64.74604,-64.15797,-63.846046,-65.334114,-65.646034
2023-01-01 00:00:51.450,-64.468796,-63.82519,-63.453262,-65.1124,-65.48433
2023-01-01 00:00:51.475,-64.45919,-63.93523,-63.079735,-64.983154,-65.838646
2023-01-01 00:00:51.500,-64.275665,-63.739666,-62.923325,-64.81166,-65.628006
2023-01-01 00:00:51.525,-63.805153,-63.265644,-62.409424,-64.344666,-65.20088
2023-01-01 00:00:51.550,-63.57431,-62.815643,-62.410652,-64.33298,-64.73797
2023-01-01 00:00:51.575,-64.055725,-63.352985,-62.468468,-64.75847,-65.64298
2023-01-01 00:00:51.600,-64.09271,-63.33941,-63.076355,-64.84601,-65.10907
2023-01-01 00:00:51.625,-64.10288,-63.506863,-63.180725,-64.6989,-65.02504
2023-01-01 00:00:51.650,-64.38051,-63.744343,-63.30243,-65.01668,-65.45859
2023-01-01 00:00:51.675,-64.27264,-63.673187,-63.24737,-64.872086,-65.2979
2023-01-01 00:00:51.700,-63.996513,-63.126297,-62.91086,-64.86673,-65.08217
2023-01-01 00:00:51.725,-63.76548,-63.01104,-62.730602,-64.51992,-64.800354
