timestamp,TimeGPT,TimeGPT-hi-80,TimeGPT-hi-90,TimeGPT-lo-80,TimeGPT-lo-90
2023-01-01 00:00:50.000,-33.220478,-31.237637,-30.690002,-35.20332,-35.750954
2023-01-01 00:00:50.025,-18.925621,-17.770245,-15.68101,-20.080997,-22.17023
2023-01-01 00:00:50.050,-5.6376114,-4.488804,-0.109321594,-6.786419,-11.165901
2023-01-01 00:00:50.075,-28.597588,-27.121952,-24.49567,-30.073223,-32.699505
2023-01-01 00:00:50.100,-46.34352,-44.387062,-41.95484,-48.29998,-50.7322
2023-01-01 00:00:50.125,-48.874977,-47.016884,-46.019608,-50.73307,-51.730347
2023-01-01 00:00:50.150,-43.95014,-42.552883,-40.53903,-45.3474,-47.361256
2023-01-01 00:00:50.175,-39.742096,-37.912033,-36.990227,-41.57216,-42.493965
2023-01-01 00:00:50.200,-35.661594,-33.612156,-31.661987,-37.711033,-39.6612
2023-01-01 00:00:50.225,-30.66904,-29.33699,-27.858303,-32.00109,-33.47978
2023-01-01 00:00:50.250,-23.61346,-22.28942,-21.938269,-24.937502,-25.288652
2023-01-01 00:00:50.275,-4.151985,-2.7834702,-1.5838795,-5.5205,-6.720091
2023-01-01 00:00:50.300,11.812126,13.219179,14.118695,10.405073,9.505557
2023-01-01 00:00:50.325,-25.367287,-23.907776,-21.21163,-26.826797,-29.522943
2023-01-01 00:00:50.350,-42.691074,-39.576958,-37.00123,-45.80519,-48.38092
2023-01-01 00:00:50.375,-50.85298,-49.089043,-47.66325,-52.61692,-54.042713
2023-01-01 00:00:50.400,-46.840954,-44.410973,-41.91839,-49.270935,-51.76352
2023-01-01 00:00:50.425,-42.290554,-40.28161,-36.958935,-44.2995,-47.622173
2023-01-01 00:00:50.450,-39.40598,-36.492104,-35.24685,-42.319855,-43.56511
2023-01-01 00:00:50.475,-37.20298,-34.659935,-32.566837,-39.746025,-41.839123
2023-01-01 00:00:50.500,-33.00943,-30.254822,-28.472418,-35.764038,-37.54644
2023-01-01 00:00:50.525,-28.532417,-25.218044,-22.708801,-31.84679,-34.356033
2023-01-01 00:00:50.550,-11.563076,-8.820059,-8.175621,-14.306093,-14.950531
2023-01-01 00:00:50.575,1.7888718,4.594879,7.1042366,-1.0171356,-3.526493
2023-01-01 00:00:50.600,9.556671,11.539513,12.087146,7.5738297,7.0261965
2023-01-01 00:00:50.625,-45.420757,-44.26538,-42.176147,-46.576134,-48.665367
2023-01-01 00:00:50.650,-59.76313,-58.614323,-54.23484,-60.911938,-65.29141
2023-01-01 00:00:50.675,-51.700348,-50.224712,-47.59843,-53.175983,-55.802265
2023-01-01 00:00:50.700,-45.732876,-43.77642,-41.344196,-47.68933,-50.121555
2023-01-01 00:00:50.725,-40.0338,-38.175705,-37.17843,-41.89189,-42.889168
2023-01-01 00:00:50.750,-44.606285,-43.209026,-41.19517,-46.003544,-48.0174
2023-01-01 00:00:50.775,-44.47999,-42.649925,-41.72812,-46.31005,-47.231857
2023-01-01 00:00:50.800,-46.22414,-44.1747,-42.224533,-48.27358,-50.223747
2023-01-01 00:00:50.825,-41.796906,-40.464855,-38.986168,-43.128956,-44.607643
2023-01-01 00:00:50.850,-9.975292,-8.651251,-8.3001,-11.299334,-11.650484
2023-01-01 00:00:50.875,-22.065414,-20.6969,-19.497309,-23.43393,-24.63352
2023-01-01 00:00:50.900,-8.568108,-7.1610546,-6.2615385,-9.975161,-10.874677
2023-01-01 00:00:50.925,-28.773067,-27.313557,-24.61741,-30.232578,-32.928726
2023-01-01 00:00:50.950,-48.48446,-45.370346,-42.79461,-51.59857,-54.17431
2023-01-01 00:00:50.975,-49.455425,-47.691486,-46.265694,-51.219364,-52.645157
2023-01-01 00:00:51.000,-45.26986,-42.839878,-40.347294,-47.69984,-50.192425
2023-01-01 00:00:51.025,-46.56295,-44.554,-41.23133,-48.5719,-51.89457
2023-01-01 00:00:51.050,-44.53448,-41.620605,-40.37535,-47.448357,-48.69361
2023-01-01 00:00:51.075,-43.487934,-40.94489,-38.85179,-46.03098,-48.124077
2023-01-01 00:00:51.100,-50.07614,-47.321533,-45.53913,-52.83075,-54.61315
2023-01-01 00:00:51.125,-22.007248,-18.692875,-16.183632,-25.32162,-27.830864
2023-01-01 00:00:51.150,-37.99868,-35.25566,-34.611225,-40.7417,-41.386135
2023-01-01 00:00:51.175,-35.424217,-32.61821,-30.108852,-38.230225,-40.739582
